timestamp,Open,High,Low,Close,Volume
2026-08-03 20:15:00+00:00,1869.95,1874.51,1869.94,1870.79,374.31003419
2026-08-03 20:30:00+00:00,1870.79,1871.54,1869.68,1870.88,171.71060045
2026-08-03 20:45:00+00:00,1870.88,1871.04,1865.0,1867.51,707.98758748
2026-08-03 21:00:00+00:00,1867.52,1867.75,1863.95,1864.94,390.85942282
2026-08-03 21:15:00+00:00,1864.94,1865.49,1863.23,1865.03,527.97075285
2026-08-03 21:30:00+00:00,1865.03,1867.74,1865.02,1866.67,287.04911178
2026-08-03 21:45:00+00:00,1866.67,1866.82,1861.8,1861.94,267.71188494
2026-08-03 22:00:00+00:00,1861.86,1862.93,1850.51,1857.66,1328.52586613
2026-08-03 22:15:00+00:00,1857.66,1864.6,1856.99,1858.01,757.6463987
2026-08-03 22:30:00+00:00,1857.9,1857.9,1854.43,1855.37,376.28170295
2026-08-03 22:45:00+00:00,1855.38,1859.35,1855.15,1858.69,279.14297368
2026-08-03 23:00:00+00:00,1858.69,1858.69,1854.4,1854.87,548.68525568
2026-08-03 23:15:00+00:00,1855.16,1858.08,1855.16,1857.98,251.24077196
2026-08-03 23:30:00+00:00,1857.98,1858.33,1855.37,1857.09,224.06576924
2026-08-03 23:45:00+00:00,1857.09,1858.95,1855.99,1858.95,268.06320477
2026-08-04 00:00:00+00:00,1858.96,1861.43,1856.32,1857.91,554.2822375
2026-08-04 00:15:00+00:00,1857.91,1858.16,1853.91,1855.33,332.27073325
2026-08-04 00:30:00+00:00,1855.32,1855.32,1846.73,1850.54,782.8424643
2026-08-04 00:45:00+00:00,1850.82,1854.6,1847.78,1849.3,310.47158513
2026-08-04 01:00:00+00:00,1849.29,1852.5,1847.39,1851.03,244.98834155
2026-08-04 01:15:00+00:00,1851.02,1855.59,1849.56,1853.87,205.74916149
2026-08-04 01:30:00+00:00,1853.89,1867.69,1853.6,1863.8,696.23344534
2026-08-04 01:45:00+00:00,1863.95,1867.25,1861.59,1865.6,627.73942309
2026-08-04 02:00:00+00:00,1865.75,1867.02,1862.68,1863.46,413.63670876
2026-08-04 02:15:00+00:00,1863.46,1864.49,1860.55,1860.74,364.34570248
2026-08-04 02:30:00+00:00,1860.73,1872.47,1860.22,1866.76,799.5711293
2026-08-04 02:45:00+00:00,1866.75,1867.91,1863.4,1864.34,762.02055495
2026-08-04 03:00:00+00:00,1864.33,1865.43,1858.13,1858.13,220.51424871
2026-08-04 03:15:00+00:00,1858.14,1860.8,1856.59,1860.34,462.66177516
2026-08-04 03:30:00+00:00,1860.38,1865.18,1860.38,1863.27,222.10467434
2026-08-04 03:45:00+00:00,1863.28,1865.05,1862.45,1862.46,171.52929711
2026-08-04 04:00:00+00:00,1862.46,1863.18,1860.33,1861.45,325.22953537
2026-08-04 04:15:00+00:00,1861.44,1865.95,1861.26,1864.36,249.65868207
2026-08-04 04:30:00+00:00,1864.35,1869.75,1864.35,1869.56,614.41292764
2026-08-04 04:45:00+00:00,1869.55,1873.13,1865.62,1866.34,766.27951564
2026-08-04 05:00:00+00:00,1866.46,1868.86,1862.82,1863.18,343.63525397
2026-08-04 05:15:00+00:00,1863.0,1865.37,1863.0,1863.28,103.84425512
2026-08-04 05:30:00+00:00,1863.33,1864.38,1862.64,1863.91,119.70511366
2026-08-04 05:45:00+00:00,1863.91,1864.05,1862.33,1862.76,90.16691837
2026-08-04 06:00:00+00:00,1862.7,1863.66,1861.2,1862.18,207.2275173
2026-08-04 06:15:00+00:00,1862.18,1868.97,1860.49,1860.86,828.48611556
2026-08-04 06:30:00+00:00,1860.68,1861.87,1853.72,1854.77,675.73365312
2026-08-04 06:45:00+00:00,1854.81,1855.24,1852.82,1855.23,391.3574069
2026-08-04 07:00:00+00:00,1855.22,1857.14,1853.08,1853.63,251.74552933
2026-08-04 07:15:00+00:00,1853.59,1855.99,1851.42,1855.99,264.81834415
2026-08-04 07:30:00+00:00,1856.02,1861.99,1856.02,1857.74,253.44325177
2026-08-04 07:45:00+00:00,1857.74,1862.73,1857.74,1862.01,651.55744796
2026-08-04 08:00:00+00:00,1862.01,1864.1,1859.8,1860.85,375.30970316
2026-08-04 08:15:00+00:00,1860.86,1860.86,1857.86,1858.55,158.54282109
2026-08-04 08:30:00+00:00,1858.55,1858.56,1854.91,1858.46,262.9456578
2026-08-04 08:45:00+00:00,1858.45,1858.45,1855.6,1855.82,107.29625991
2026-08-04 09:00:00+00:00,1855.82,1856.6,1853.05,1854.18,285.30806973
2026-08-04 09:15:00+00:00,1854.28,1854.78,1851.39,1854.55,300.61329811
2026-08-04 09:30:00+00:00,1854.55,1855.19,1851.61,1854.21,577.72689825
2026-08-04 09:45:00+00:00,1854.22,1857.0,1852.78,1856.68,278.41527165
2026-08-04 10:00:00+00:00,1856.68,1857.37,1852.73,1852.73,273.05946919
2026-08-04 10:15:00+00:00,1852.7,1858.48,1850.51,1853.89,1377.62780882
2026-08-04 10:30:00+00:00,1853.94,1861.89,1853.41,1861.43,399.28243532
2026-08-04 10:45:00+00:00,1861.42,1871.4,1860.73,1864.9,995.80794202
2026-08-04 11:00:00+00:00,1864.93,1868.13,1864.31,1865.19,611.6057272
2026-08-04 11:15:00+00:00,1865.04,1869.5,1864.08,1867.12,281.94472781
2026-08-04 11:30:00+00:00,1867.08,1871.7,1864.76,1870.66,441.32000127
2026-08-04 11:45:00+00:00,1870.65,1872.89,1868.76,1870.83,830.98272257
2026-08-04 12:00:00+00:00,1870.82,1870.97,1867.31,1867.39,184.56359394
2026-08-04 12:15:00+00:00,1867.39,1870.4,1866.23,1870.1,399.14328393
2026-08-04 12:30:00+00:00,1870.2,1880.14,1869.52,1876.58,1174.75499196
2026-08-04 12:45:00+00:00,1876.52,1877.28,1873.1,1873.41,613.68429448
2026-08-04 13:00:00+00:00,1873.4,1875.82,1872.02,1873.3,516.12328233
2026-08-04 13:15:00+00:00,1873.28,1875.17,1868.01,1868.32,1589.80182575
2026-08-04 13:30:00+00:00,1868.32,1874.1,1865.74,1871.22,2354.25212386
2026-08-04 13:45:00+00:00,1871.21,1871.56,1857.6,1859.65,3263.82050168
2026-08-04 14:00:00+00:00,1859.71,1867.12,1856.15,1862.56,1675.53272307
2026-08-04 14:15:00+00:00,1862.58,1865.69,1856.56,1865.48,1708.48207082
2026-08-04 14:30:00+00:00,1865.48,1873.89,1864.02,1872.35,1689.75948251
2026-08-04 14:45:00+00:00,1872.37,1873.29,1869.41,1871.39,847.8706313
2026-08-04 15:00:00+00:00,1871.14,1873.7,1865.1,1868.59,950.69141443
2026-08-04 15:15:00+00:00,1868.57,1868.85,1863.9,1865.0,1869.80795805
2026-08-04 15:30:00+00:00,1864.99,1870.59,1860.13,1870.1,835.33780588
2026-08-04 15:45:00+00:00,1870.1,1876.57,1868.67,1871.4,1821.73333985
2026-08-04 16:00:00+00:00,1871.41,1872.3,1867.98,1869.06,895.11632885
2026-08-04 16:15:00+00:00,1869.06,1871.9,1867.96,1868.03,813.40752481
2026-08-04 16:30:00+00:00,1867.95,1870.08,1863.9,1865.07,748.52012837
2026-08-04 16:45:00+00:00,1865.54,1868.45,1865.08,1868.13,247.48397295
2026-08-04 17:00:00+00:00,1868.34,1876.45,1868.23,1872.75,1402.06076648
2026-08-04 17:15:00+00:00,1872.76,1874.47,1869.84,1874.02,760.50632845
2026-08-04 17:30:00+00:00,1873.97,1876.31,1872.09,1874.34,1106.72595793
2026-08-04 17:45:00+00:00,1874.34,1875.3,1865.0,1868.06,1348.92862534
2026-08-04 18:00:00+00:00,1868.04,1875.93,1867.92,1875.69,912.4219926
2026-08-04 18:15:00+00:00,1875.67,1879.79,1873.34,1877.81,4356.84184021
2026-08-04 18:30:00+00:00,1877.87,1878.23,1872.13,1873.94,767.67949568
2026-08-04 18:45:00+00:00,1874.04,1875.12,1872.91,1873.9,583.57081563
2026-08-04 19:00:00+00:00,1873.9,1876.96,1872.5,1876.79,762.56991859
2026-08-04 19:15:00+00:00,1876.74,1877.73,1872.8,1873.56,514.84104244
2026-08-04 19:30:00+00:00,1873.79,1881.34,1872.97,1879.18,1068.66217556
2026-08-04 19:45:00+00:00,1879.34,1879.43,1873.08,1873.91,824.89916193
2026-08-04 20:00:00+00:00,1873.9,1874.28,1870.98,1872.73,666.04184165
2026-08-04 20:15:00+00:00,1872.72,1872.72,1864.96,1870.3,659.97138365
2026-08-04 20:30:00+00:00,1870.36,1878.47,1870.36,1877.61,520.11237043
2026-08-04 20:45:00+00:00,1877.61,1877.62,1873.49,1875.32,360.96864649
2026-08-04 21:00:00+00:00,1875.35,1875.36,1871.01,1871.56,2129.67238395
2026-08-04 21:15:00+00:00,1871.65,1874.6,1870.78,1872.42,250.66636652
2026-08-04 21:30:00+00:00,1872.42,1872.65,1870.92,1871.93,131.38788251
2026-08-04 21:45:00+00:00,1871.98,1872.34,1870.33,1870.69,212.69387347
2026-08-04 22:00:00+00:00,1870.69,1872.12,1867.2,1872.06,608.82391298
2026-08-04 22:15:00+00:00,1872.06,1875.25,1870.86,1874.78,672.14105465
2026-08-04 22:30:00+00:00,1874.78,1875.58,1873.09,1873.4,240.77526758
2026-08-04 22:45:00+00:00,1873.4,1874.45,1871.45,1874.19,211.17470926
2026-08-04 23:00:00+00:00,1874.19,1877.5,1871.7,1876.6,471.67841147
2026-08-04 23:15:00+00:00,1876.58,1880.0,1868.5,1868.6,766.13333717
2026-08-04 23:30:00+00:00,1868.57,1872.43,1867.5,1870.1,440.30679379
2026-08-04 23:45:00+00:00,1869.92,1870.55,1867.82,1868.39,268.72276672
2026-08-05 00:00:00+00:00,1868.38,1869.2,1866.01,1866.01,687.99598105
2026-08-05 00:15:00+00:00,1866.08,1867.01,1864.43,1866.45,411.64615252
2026-08-05 00:30:00+00:00,1866.48,1872.0,1863.35,1866.48,537.27364581
2026-08-05 00:45:00+00:00,1866.46,1866.46,1861.8,1862.47,478.88988093
2026-08-05 01:00:00+00:00,1862.6,1864.43,1859.79,1863.79,447.59135161
2026-08-05 01:15:00+00:00,1863.79,1866.43,1861.69,1865.63,459.66690882
2026-08-05 01:30:00+00:00,1865.99,1873.07,1865.72,1868.8,281.00390838
2026-08-05 01:45:00+00:00,1868.8,1872.84,1868.73,1871.78,326.48361944
2026-08-05 02:00:00+00:00,1872.0,1876.5,1871.81,1875.24,744.63191732
2026-08-05 02:15:00+00:00,1875.24,1875.46,1870.91,1872.46,514.14131669
2026-08-05 02:30:00+00:00,1872.46,1875.1,1871.89,1874.06,323.59263767
2026-08-05 02:45:00+00:00,1874.16,1874.7,1872.75,1872.92,365.6193838
2026-08-05 03:00:00+00:00,1872.9,1874.75,1868.75,1869.55,1159.39993342
2026-08-05 03:15:00+00:00,1869.55,1869.74,1862.7,1863.61,880.96452564
2026-08-05 03:30:00+00:00,1863.48,1866.35,1862.87,1865.07,387.19098847
2026-08-05 03:45:00+00:00,1865.07,1866.95,1865.06,1866.14,133.98986285
2026-08-05 04:00:00+00:00,1866.14,1866.36,1863.99,1864.53,443.14014777
2026-08-05 04:15:00+00:00,1864.53,1867.03,1863.35,1866.21,194.28002901
2026-08-05 04:30:00+00:00,1866.27,1868.12,1865.8,1865.99,205.26216071
2026-08-05 04:45:00+00:00,1865.98,1866.48,1864.08,1865.82,159.54071404
2026-08-05 05:00:00+00:00,1865.82,1871.64,1865.53,1870.37,377.0194537
2026-08-05 05:15:00+00:00,1870.36,1875.91,1868.2,1872.86,1132.48491579
2026-08-05 05:30:00+00:00,1872.87,1872.87,1870.49,1871.54,257.3153273
2026-08-05 05:45:00+00:00,1871.53,1872.46,1870.73,1871.77,334.22986343
2026-08-05 06:00:00+00:00,1871.76,1872.09,1870.18,1870.48,289.37797138
2026-08-05 06:15:00+00:00,1870.46,1870.46,1867.59,1868.06,392.04392912
2026-08-05 06:30:00+00:00,1868.05,1871.04,1867.94,1868.78,261.45410157
2026-08-05 06:45:00+00:00,1868.78,1869.24,1866.6,1868.21,168.67185268
2026-08-05 07:00:00+00:00,1868.27,1868.67,1864.77,1866.0,307.02292066
2026-08-05 07:15:00+00:00,1865.98,1865.98,1861.72,1862.4,358.68836517
2026-08-05 07:30:00+00:00,1862.4,1863.94,1862.0,1862.38,369.86456027
2026-08-05 07:45:00+00:00,1862.37,1870.63,1862.37,1870.61,646.25959652
2026-08-05 08:00:00+00:00,1870.61,1872.87,1867.8,1867.8,379.50755093
2026-08-05 08:15:00+00:00,1867.8,1870.69,1867.2,1870.37,129.05855557
2026-08-05 08:30:00+00:00,1870.37,1870.74,1867.15,1867.52,96.21441764
2026-08-05 08:45:00+00:00,1867.58,1869.5,1865.98,1867.96,141.30806776
2026-08-05 09:00:00+00:00,1868.1,1870.15,1867.0,1869.8,118.52855865
2026-08-05 09:15:00+00:00,1869.8,1873.39,1869.59,1870.61,754.9036525
2026-08-05 09:30:00+00:00,1870.74,1872.61,1870.74,1871.47,149.35224457
2026-08-05 09:45:00+00:00,1871.46,1872.16,1870.01,1870.33,141.5761426
2026-08-05 10:00:00+00:00,1870.33,1871.59,1868.91,1870.0,229.38221275
2026-08-05 10:15:00+00:00,1869.96,1872.97,1867.35,1871.85,296.58911216
2026-08-05 10:30:00+00:00,1871.7,1874.88,1870.8,1871.97,279.05481878
2026-08-05 10:45:00+00:00,1871.98,1872.7,1864.5,1866.72,452.26355196
2026-08-05 11:00:00+00:00,1866.72,1869.42,1866.52,1868.2,309.86605431
2026-08-05 11:15:00+00:00,1868.2,1868.39,1866.68,1866.83,141.22892653
2026-08-05 11:30:00+00:00,1866.81,1869.13,1866.26,1866.89,256.14722419
2026-08-05 11:45:00+00:00,1866.73,1867.7,1863.98,1867.11,473.89654354
2026-08-05 12:00:00+00:00,1867.11,1871.69,1865.62,1870.44,751.08128538
2026-08-05 12:15:00+00:00,1870.5,1882.93,1870.03,1881.34,1703.98244626
2026-08-05 12:30:00+00:00,1881.38,1883.67,1876.69,1878.3,670.00541029
2026-08-05 12:45:00+00:00,1878.35,1878.35,1873.5,1874.57,387.57018948
2026-08-05 13:00:00+00:00,1874.58,1875.69,1865.63,1867.2,664.2768112
2026-08-05 13:15:00+00:00,1867.24,1870.6,1866.28,1867.94,743.21564115
2026-08-05 13:30:00+00:00,1867.94,1870.75,1853.72,1868.27,4523.22533391
2026-08-05 13:45:00+00:00,1868.28,1878.03,1864.7,1877.13,1664.21475583
2026-08-05 14:00:00+00:00,1877.12,1881.13,1872.0,1877.63,1451.42960502
2026-08-05 14:15:00+00:00,1877.62,1880.0,1869.53,1870.29,1228.93350764
2026-08-05 14:30:00+00:00,1870.29,1873.98,1867.66,1873.48,1377.1029294
2026-08-05 14:45:00+00:00,1873.39,1877.32,1869.62,1874.51,1223.50610694
2026-08-05 15:00:00+00:00,1874.52,1881.63,1873.62,1876.16,909.91566435
2026-08-05 15:15:00+00:00,1876.16,1877.32,1871.41,1875.5,802.40186799
2026-08-05 15:30:00+00:00,1875.5,1881.73,1875.49,1876.34,761.0700646
2026-08-05 15:45:00+00:00,1876.39,1877.93,1871.31,1872.41,801.62308685
2026-08-05 16:00:00+00:00,1872.22,1881.11,1871.66,1881.11,935.48235373
2026-08-05 16:15:00+00:00,1881.1,1895.79,1879.03,1894.51,3399.39024493
2026-08-05 16:30:00+00:00,1894.48,1895.63,1888.93,1891.0,4139.54322515
2026-08-05 16:45:00+00:00,1891.0,1894.11,1886.58,1893.95,1755.01805297
2026-08-05 17:00:00+00:00,1893.96,1897.13,1891.69,1892.28,1980.96239007
2026-08-05 17:15:00+00:00,1892.28,1892.56,1889.29,1890.81,1193.90677125
2026-08-05 17:30:00+00:00,1890.81,1909.67,1890.44,1906.51,5233.61347739
2026-08-05 17:45:00+00:00,1906.41,1915.85,1905.13,1914.72,4041.04257818
2026-08-05 18:00:00+00:00,1914.5,1919.44,1911.98,1918.51,4334.95557371
2026-08-05 18:15:00+00:00,1918.46,1926.34,1916.6,1917.85,2941.09238278
2026-08-05 18:30:00+00:00,1917.84,1919.66,1913.4,1919.42,2356.33325529
2026-08-05 18:45:00+00:00,1919.43,1919.75,1914.61,1914.72,1189.99503053
2026-08-05 19:00:00+00:00,1916.26,1918.13,1913.95,1916.87,114.95457475
2026-08-05 19:15:00+00:00,1916.98,1919.0,1915.65,1917.39,150.30580612
2026-08-05 19:30:00+00:00,1917.48,1918.45,1914.68,1918.45,119.79984421
2026-08-05 19:45:00+00:00,1918.24,1919.39,1915.16,1915.32,188.67312654
2026-08-05 20:00:00+00:00,1915.32,1919.46,1914.91,1919.36,154.92117442
2026-08-05 20:15:00+00:00,1919.34,1919.99,1917.08,1918.48,216.02574229
2026-08-05 20:30:00+00:00,1918.5,1922.3,1916.77,1922.3,209.63791112
2026-08-05 20:45:00+00:00,1922.3,1922.61,1915.31,1915.31,208.79602896
2026-08-05 21:00:00+00:00,1915.43,1915.61,1905.6,1912.13,1261.88429321
2026-08-05 21:15:00+00:00,1912.15,1912.16,1908.19,1908.5,34.24701946
2026-08-05 21:30:00+00:00,1908.5,1909.7,1905.38,1906.6,205.40560847
2026-08-05 21:45:00+00:00,1906.81,1908.5,1905.75,1907.82,58.71639943
2026-08-05 22:00:00+00:00,1906.84,1910.75,1904.7,1909.81,92.57342095
2026-08-05 22:15:00+00:00,1909.81,1911.32,1908.0,1910.29,96.87620877
2026-08-05 22:30:00+00:00,1910.89,1910.9,1908.0,1908.01,39.2711593
2026-08-05 22:45:00+00:00,1908.0,1909.43,1905.43,1905.43,128.98712432
2026-08-05 23:00:00+00:00,1905.0,1908.6,1902.24,1907.72,134.41657009
2026-08-05 23:15:00+00:00,1907.45,1909.91,1906.63,1907.89,39.26486696
2026-08-05 23:30:00+00:00,1908.04,1909.4,1907.22,1909.4,88.03120552
2026-08-05 23:45:00+00:00,1908.93,1908.95,1906.16,1907.01,26.88220269
2026-08-06 00:00:00+00:00,1907.18,1909.65,1905.49,1909.29,19.45662923
2026-08-06 00:15:00+00:00,1908.49,1911.6,1907.66,1909.61,83.03532803
2026-08-06 00:30:00+00:00,1909.82,1910.41,1907.23,1907.44,72.1932704
2026-08-06 00:45:00+00:00,1907.43,1910.49,1906.69,1908.49,24.66582922
2026-08-06 01:00:00+00:00,1908.38,1909.18,1906.23,1907.5,15.78000728
2026-08-06 01:15:00+00:00,1907.48,1908.49,1903.03,1903.4,77.76287523
2026-08-06 01:30:00+00:00,1903.0,1907.02,1901.59,1904.49,59.89162262
2026-08-06 01:45:00+00:00,1904.25,1908.02,1904.25,1904.85,30.16333809
2026-08-06 02:00:00+00:00,1904.83,1908.85,1902.65,1902.68,209.49260586
2026-08-06 02:15:00+00:00,1901.91,1903.74,1894.43,1896.57,320.15826665
2026-08-06 02:30:00+00:00,1896.22,1898.4,1893.06,1898.39,27.12943183
2026-08-06 02:45:00+00:00,1898.6,1899.54,1896.18,1897.11,19.76463934
2026-08-06 03:00:00+00:00,1897.1,1897.11,1894.61,1896.43,37.60053391
2026-08-06 03:15:00+00:00,1896.42,1896.42,1894.0,1895.09,57.30486301
2026-08-06 03:30:00+00:00,1894.89,1896.89,1894.0,1895.53,76.66343358
2026-08-06 03:45:00+00:00,1895.5,1897.39,1894.34,1897.02,10.29477066
2026-08-06 04:00:00+00:00,1897.04,1898.09,1894.0,1897.69,47.31021478
2026-08-06 04:15:00+00:00,1897.8,1904.64,1897.8,1904.15,188.19176447
2026-08-06 04:30:00+00:00,1904.26,1906.09,1902.84,1902.87,116.90833975
2026-08-06 04:45:00+00:00,1903.46,1906.09,1902.87,1905.62,115.45745343
2026-08-06 05:00:00+00:00,1905.67,1914.89,1905.61,1912.98,118.02974481
2026-08-06 05:15:00+00:00,1912.99,1917.53,1909.54,1909.97,514.29142698
2026-08-06 05:30:00+00:00,1909.7,1911.03,1908.88,1911.03,17.40812188
2026-08-06 05:45:00+00:00,1911.0,1912.13,1909.34,1912.03,20.96893692
2026-08-06 06:00:00+00:00,1912.32,1912.62,1907.78,1908.01,25.95045937
2026-08-06 06:15:00+00:00,1908.46,1911.84,1907.56,1910.96,119.1881969
2026-08-06 06:30:00+00:00,1910.96,1912.18,1909.87,1911.58,35.74254573
2026-08-06 06:45:00+00:00,1911.67,1911.7,1910.56,1911.26,7.66957579
2026-08-06 07:00:00+00:00,1911.54,1911.54,1910.83,1910.83,0.03430954
2026-08-06 07:15:00+00:00,1911.86,1912.34,1910.77,1910.95,66.97900857
2026-08-06 07:30:00+00:00,1910.95,1910.95,1905.61,1906.08,272.71980164
2026-08-06 07:45:00+00:00,1906.43,1909.2,1906.01,1907.52,89.93937281
2026-08-06 08:00:00+00:00,1907.28,1908.99,1906.19,1907.68,26.9120926
2026-08-06 08:15:00+00:00,1907.16,1911.19,1907.16,1911.19,22.27167621
2026-08-06 08:30:00+00:00,1911.2,1912.78,1909.79,1911.07,45.5081368
2026-08-06 08:45:00+00:00,1911.19,1918.0,1911.11,1914.02,186.28749077
2026-08-06 09:00:00+00:00,1913.95,1914.61,1904.26,1905.29,117.3008871
2026-08-06 09:15:00+00:00,1904.8,1908.75,1904.8,1906.32,55.08489881
2026-08-06 09:30:00+00:00,1905.99,1906.93,1904.07,1904.07,42.09002358
2026-08-06 09:45:00+00:00,1904.15,1906.0,1902.81,1905.43,19.67661116
2026-08-06 10:00:00+00:00,1905.39,1905.39,1900.98,1901.02,45.28288084
2026-08-06 10:15:00+00:00,1900.99,1903.83,1900.0,1903.0,115.99363132
2026-08-06 10:30:00+00:00,1903.01,1903.48,1901.67,1901.91,154.72801611
2026-08-06 10:45:00+00:00,1901.9,1902.92,1899.72,1899.99,116.83004533
2026-08-06 11:00:00+00:00,1900.83,1900.83,1895.3,1900.38,648.82646665
2026-08-06 11:15:00+00:00,1900.28,1904.8,1900.28,1903.37,13.32555977
2026-08-06 11:30:00+00:00,1903.33,1907.11,1903.32,1906.71,65.0477177
2026-08-06 11:45:00+00:00,1906.71,1906.72,1904.27,1905.59,33.34212324
2026-08-06 12:00:00+00:00,1905.59,1905.59,1899.34,1899.63,47.90952123
2026-08-06 12:15:00+00:00,1899.45,1903.58,1899.28,1902.6,19.25244959
2026-08-06 12:30:00+00:00,1902.6,1905.27,1900.94,1901.88,2552.40410422
2026-08-06 12:45:00+00:00,1901.62,1902.19,1897.34,1897.34,40.62222213
2026-08-06 13:00:00+00:00,1897.34,1898.21,1890.72,1894.05,817.1518908
2026-08-06 13:15:00+00:00,1894.04,1895.64,1892.6,1895.5,81.01584727
2026-08-06 13:30:00+00:00,1895.01,1906.0,1891.63,1904.34,749.60392366
2026-08-06 13:45:00+00:00,1904.63,1908.37,1903.35,1906.0,167.95464384
2026-08-06 14:00:00+00:00,1905.38,1909.48,1903.02,1906.13,36.10351269
2026-08-06 14:15:00+00:00,1906.18,1910.52,1904.56,1904.73,344.0729696
2026-08-06 14:30:00+00:00,1904.72,1916.04,1902.0,1913.53,313.56730828
2026-08-06 14:45:00+00:00,1913.63,1914.11,1908.76,1913.47,219.69439199
2026-08-06 15:00:00+00:00,1913.23,1917.4,1910.98,1913.39,196.84030119
2026-08-06 15:15:00+00:00,1913.24,1915.77,1910.83,1915.42,307.94515639
2026-08-06 15:30:00+00:00,1915.42,1917.58,1911.5,1911.74,296.75395262
2026-08-06 15:45:00+00:00,1911.62,1916.13,1909.28,1909.28,209.37963762
2026-08-06 16:00:00+00:00,1909.28,1909.87,1907.28,1908.11,66.78116841
2026-08-06 16:15:00+00:00,1908.14,1911.78,1907.7,1910.0,481.41449124
2026-08-06 16:30:00+00:00,1909.67,1914.64,1909.0,1913.02,81.63396643
2026-08-06 16:45:00+00:00,1913.02,1914.7,1910.87,1913.95,46.405319
2026-08-06 17:00:00+00:00,1913.83,1916.42,1913.24,1913.25,128.48518959
2026-08-06 17:15:00+00:00,1913.25,1914.75,1911.6,1912.5,169.74300047
2026-08-06 17:30:00+00:00,1912.49,1915.12,1908.62,1910.8,41.88845628
2026-08-06 17:45:00+00:00,1910.8,1913.36,1909.41,1912.32,74.95305245
2026-08-06 18:00:00+00:00,1912.33,1912.33,1907.5,1909.67,30.46960149
2026-08-06 18:15:00+00:00,1909.8,1912.35,1908.17,1909.56,37.3103945
2026-08-06 18:30:00+00:00,1909.71,1909.9,1903.57,1904.24,174.17007324
2026-08-06 18:45:00+00:00,1904.13,1905.84,1902.07,1904.13,259.47434475
2026-08-06 19:00:00+00:00,1904.33,1907.38,1904.33,1907.37,95.410919
2026-08-06 19:15:00+00:00,1906.56,1907.92,1905.42,1905.58,48.93795877
2026-08-06 19:30:00+00:00,1905.58,1907.32,1905.0,1906.47,25.70662513
2026-08-06 19:45:00+00:00,1906.48,1909.1,1905.76,1908.12,42.07560429
2026-08-06 20:00:00+00:00,1908.12,1909.0,1907.2,1907.85,75.7345816
2026-08-06 20:15:00+00:00,1907.9,1908.33,1904.79,1904.8,23.19261802
2026-08-06 20:30:00+00:00,1905.1,1907.26,1904.89,1906.23,24.4646947
2026-08-06 20:45:00+00:00,1906.18,1906.18,1905.23,1905.75,10.80749081
2026-08-06 21:00:00+00:00,1905.46,1907.5,1904.95,1906.57,70.23540219
2026-08-06 21:15:00+00:00,1906.47,1907.59,1905.67,1905.81,30.1790689
2026-08-06 21:30:00+00:00,1905.81,1907.18,1905.09,1906.71,113.48421122
2026-08-06 21:45:00+00:00,1905.84,1905.86,1904.4,1904.56,66.71438333
2026-08-06 22:00:00+00:00,1904.54,1905.72,1902.0,1905.6,60.45657837
2026-08-06 22:15:00+00:00,1905.61,1905.7,1901.94,1902.51,100.55534043
2026-08-06 22:30:00+00:00,1902.49,1903.21,1900.48,1901.57,48.93639812
2026-08-06 22:45:00+00:00,1901.61,1904.12,1901.6,1903.59,140.13519458
2026-08-06 23:00:00+00:00,1903.06,1904.0,1902.39,1903.23,21.41710031
2026-08-06 23:15:00+00:00,1903.16,1903.33,1899.01,1899.65,81.28521381
2026-08-06 23:30:00+00:00,1899.42,1900.6,1897.16,1898.47,23.13190472
2026-08-06 23:45:00+00:00,1898.5,1902.26,1898.48,1902.26,21.59675133
2026-08-07 00:00:00+00:00,1902.02,1903.61,1899.13,1899.13,57.20509349
2026-08-07 00:15:00+00:00,1899.14,1900.94,1898.45,1900.31,45.38848464
2026-08-07 00:30:00+00:00,1899.2,1902.39,1898.45,1901.17,143.45237642
2026-08-07 00:45:00+00:00,1901.17,1902.51,1899.93,1901.93,34.50944922
2026-08-07 01:00:00+00:00,1902.09,1905.82,1901.42,1901.8,35.52672557
2026-08-07 01:15:00+00:00,1901.81,1903.62,1900.8,1903.52,21.31742197
2026-08-07 01:30:00+00:00,1903.61,1904.42,1897.1,1898.79,51.63079714
2026-08-07 01:45:00+00:00,1900.08,1903.06,1900.08,1901.39,28.65157813
2026-08-07 02:00:00+00:00,1901.59,1902.13,1896.64,1900.88,308.91760368
2026-08-07 02:15:00+00:00,1901.11,1906.13,1898.62,1898.7,66.54669208
2026-08-07 02:30:00+00:00,1898.79,1900.86,1898.02,1900.84,16.26046733
2026-08-07 02:45:00+00:00,1900.89,1903.24,1900.76,1900.79,28.39147118
2026-08-07 03:00:00+00:00,1900.9,1901.69,1898.73,1899.08,21.85417149
2026-08-07 03:15:00+00:00,1899.07,1899.89,1897.34,1898.31,88.41428178
2026-08-07 03:30:00+00:00,1898.61,1900.61,1897.59,1898.14,15.22697157
2026-08-07 03:45:00+00:00,1898.03,1898.75,1895.01,1895.41,65.56034797
2026-08-07 04:00:00+00:00,1895.61,1898.47,1894.33,1896.92,28.86208662
2026-08-07 04:15:00+00:00,1897.56,1898.66,1896.11,1897.42,27.67109891
2026-08-07 04:30:00+00:00,1897.2,1898.63,1896.11,1896.51,16.06946321
2026-08-07 04:45:00+00:00,1896.45,1896.68,1891.39,1895.48,678.77165032
2026-08-07 05:00:00+00:00,1895.59,1896.8,1894.39,1896.49,27.44006771
